show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s83,Movie,The Irishman,Director 246,"Actor 416, Actor 4351, Actor 1849, Actor 1908",France,2001,G,92 min,Classic Movies,French,6.9,50.5,2022-07-31,207.4,440.4,67.2,4.8,27186,,,Production 85,G,15,3,True,54.2,71.0,Language,31,11,False,False,True,False
s84,Stand-up Comedy,John Mulaney: Kid Gorgeous,Director 930,"Actor 4704, Actor 1903",Sweden,2023,NC-17,163 min,Crime TV Shows,Swedish,5.0,50.8,2016-08-30,98.4,405.3,45.6,3.7,27486,,,Production 46,NC-17,1,12,False,39.5,96.0,,23,15,True,True,False,True
s85,Movie,Trial of the Chicago 7 9,Director 506,"Actor 4131, Actor 3835, Actor 2236",Mexico,2014,TV-MA,139 min,"Classic Movies, Horror Movies",Portuguese,7.1,77.9,2021-11-17,195.3,591.0,90.1,5.0,10749,,,Production 188,TV-MA,14,20,False,42.3,,Violence,26,13,False,True,True,False
s86,Documentary,American Factory,Director 411,"Actor 1514, Actor 1152",Colombia,2002,TV-PG,6 Seasons,"Horror Movies, Documentaries, Action & Adventure, Dramas",Thai,8.8,73.9,2016-12-21,26.3,295.9,68.2,3.4,25237,,,Production 61,TV-PG,14,24,False,53.8,,Adult Content,5,5,False,True,True,True
s87,Movie,Army of the Dead,Director 703,"Actor 962, Actor 2417, Actor 3011, Actor 1810, Actor 1796",Turkey,2012,TV-G,97 min,"Romantic Movies, Comedies",Korean,5.7,70.2,2020-07-18,243.8,725.5,289.9,4.6,29917,,,Production 192,TV-G,11,13,False,39.9,,,18,13,True,True,False,False
s88,Movie,Extraction,Director 64,"Actor 4692, Actor 4397, Actor 1228, Actor 1348",Sweden,2013,TV-Y,171 min,"Sci-Fi & Fantasy, Music & Musicals, Classic Movies",Japanese,7.4,60.1,2017-04-04,7.4,204.0,23.1,3.7,44683,,,Production 53,TV-Y,15,2,False,39.8,,Drug Use,13,9,False,False,True,False
s89,Movie,The School for Good and Evil,Director 406,"Actor 25, Actor 1786, Actor 4738, Actor 599, Actor 372",South Korea,2001,TV-Y7,125 min,"Independent Movies, TV Dramas, Children & Family, Sports Movies",Dutch,7.9,99.0,2016-03-30,15.1,214.2,73.9,5.0,4048,,,Production 18,TV-Y7,15,1,False,44.2,,,13,13,False,False,False,False
s90,Stand-up Comedy,Amy Schumer: Growing,Director 988,"Actor 2849, Actor 972, Actor 1463",Thailand,2007,NR,163 min,"Sci-Fi & Fantasy, Comedies, Documentaries, Action & Adventure",Thai,8.1,61.0,2023-08-28,9.9,198.1,70.8,5.0,49656,,,Production 6,NR,9,14,False,46.4,,,19,4,False,False,True,False
s91,TV Show,Black Mirror,Director 33,"Actor 129, Actor 1972, Actor 1689, Actor 552, Actor 827, Actor 4866, Actor 276",Thailand,2010,TV-Y,7 Seasons,"Thrillers, TV Comedies, TV Dramas, Anime",Norwegian,6.4,76.4,2017-04-07,62.3,386.0,105.6,4.5,16138,7.0,45 min,Production 113,TV-Y,7,17,True,36.7,,,8,3,False,True,False,False
s92,Movie,Enola Holmes,Director 677,"Actor 3388, Actor 2462, Actor 2255, Actor 500",Thailand,2005,PG-13,116 min,"TV Action & Adventure, TV Comedies",Japanese,5.4,59.9,2017-08-09,171.7,166.7,74.6,2.9,28097,,,Production 143,PG-13,15,1,False,33.7,,,29,13,False,False,False,True
s93,TV Show,House of Cards,Director 485,"Actor 1847, Actor 2464, Actor 1183, Actor 3794",Germany,2019,R,4 Seasons,Sports Movies,Norwegian,6.8,63.3,2022-01-12,55.2,410.4,140.5,3.9,27145,19.0,55 min,Production 136,R,4,12,True,48.1,43.0,,10,15,False,False,True,True
s94,TV Show,The Crown,Director 620,Actor 597,Australia,2006,PG-13,2 Seasons,"Stand-Up Comedy, TV Comedies",French,8.6,71.5,2023-07-22,73.8,402.0,119.4,4.0,36724,12.0,50 min,Production 54,PG-13,10,9,True,50.9,25.0,,12,12,False,True,True,False
s95,Documentary,Wild Wild Country,Director 390,"Actor 4372, Actor 2944, Actor 2527, Actor 2143, Actor 2947, Actor 4201, Actor 4074, Actor 3818",Netherlands,2014,TV-G,1 Season,Romantic Movies,Hindi,6.0,99.3,2019-03-05,65.9,273.3,70.7,5.0,21086,,,Production 53,TV-G,11,10,False,35.2,29.0,,14,1,False,False,False,True
s96,Movie,The Old Guard,Director 584,"Actor 4091, Actor 4511, Actor 2766, Actor 2109",Spain,2009,TV-Y,159 min,"TV Action & Adventure, Romantic Movies, Music & Musicals, Crime TV Shows",Thai,4.3,95.0,2020-04-04,208.1,359.0,59.9,4.9,48122,,,Production 91,TV-Y,5,4,False,27.4,70.0,,8,9,True,True,True,True
s97,Movie,I Care a Lot 4,Director 725,"Actor 75, Actor 1792, Actor 4143",Sweden,2004,NC-17,116 min,"Independent Movies, Anime, Thrillers, TV Action & Adventure",Norwegian,7.6,54.7,2016-10-05,114.4,466.0,230.5,4.2,43796,,,Production 158,NC-17,15,21,False,45.2,69.0,,31,1,True,False,False,True
s98,Movie,Don't Look Up,Director 441,"Actor 877, Actor 790, Actor 4296",Spain,2000,TV-Y,138 min,"Documentaries, Cult Movies",Korean,6.9,67.8,2023-07-23,15.2,50.0,22.4,4.6,40717,,,Production 135,TV-Y,8,11,False,35.9,,Violence,28,7,False,True,True,False
s99,Movie,The School for Good and Evil,Director 670,Actor 766,Mexico,2017,TV-Y,102 min,"International Movies, Sports Movies, Romantic Movies, Anime",German,5.7,52.5,2016-11-26,170.0,561.3,251.1,5.0,41829,,,Production 3,TV-Y,5,2,False,38.0,,,26,10,True,True,True,True
s100,TV Show,Outer Banks,Director 278,Actor 610,Brazil,2022,TV-14,2 Seasons,"Sports Movies, Stand-Up Comedy, TV Comedies",Thai,7.6,77.4,2021-05-01,86.7,419.9,180.9,4.3,2256,11.0,40 min,Production 5,TV-14,6,18,True,53.4,,,30,15,True,False,True,True
s101,Movie,The Gray Man,Director 694,"Actor 3145, Actor 1147, Actor 643, Actor 4103, Actor 2834, Actor 440",Thailand,2001,TV-Y,152 min,LGBTQ Movies,Mandarin,6.4,83.0,2020-05-12,75.7,165.3,74.6,4.1,15313,,,Production 20,TV-Y,10,19,False,35.7,,Adult Content,6,11,False,False,False,True
s102,Documentary,My Octopus Teacher,Director 443,"Actor 4800, Actor 3114, Actor 703",Japan,2000,TV-PG,7 Seasons,"Documentaries, TV Dramas, Children & Family",Korean,8.4,86.3,2020-03-17,57.2,410.4,114.0,5.0,5476,,,Production 69,TV-PG,4,12,True,46.4,,Adult Content,28,2,True,True,False,False
s103,Movie,Ma Rainey's Black Bottom,Director 136,"Actor 1536, Actor 3531",Netherlands,2007,TV-14,125 min,"Sports Movies, Sci-Fi & Fantasy, LGBTQ Movies, Classic Movies",Spanish,10.0,66.8,2017-02-22,238.1,817.3,162.2,3.3,1821,,,Production 23,TV-14,11,17,True,73.8,,,25,14,False,True,False,False
s104,Movie,The Devil All the Time,Director 927,"Actor 4686, Actor 4269, Actor 1390, Actor 3119",South Korea,2022,PG,122 min,"Comedies, Dramas",Norwegian,6.5,49.9,2022-04-10,232.1,294.7,86.7,4.0,19834,,,Production 69,PG,15,4,True,38.5,36.0,Drug Use,24,8,True,False,False,True
s105,Movie,All Quiet on the Western Front,Director 632,"Actor 3751, Actor 877, Actor 1110, Actor 2496",Spain,2014,TV-G,115 min,International Movies,Arabic,5.9,54.2,2022-08-29,244.3,778.7,169.8,4.6,21872,,,Production 159,TV-G,12,25,False,62.2,,Drug Use,13,5,False,True,False,False
s106,Movie,The Platform,Director 299,"Actor 4718, Actor 1986, Actor 2670, Actor 3081, Actor 2297, Actor 3219, Actor 2991, Actor 933",France,2023,R,86 min,"Stand-Up Comedy, Sports Movies",German,6.2,69.9,2019-07-31,134.0,197.4,66.6,5.0,11891,,,Production 175,R,0,23,False,39.5,,Language,33,13,False,True,False,False
s107,TV Show,Dark,Director 259,"Actor 3467, Actor 3089, Actor 606",Australia,2023,TV-G,1 Season,"Thrillers, Romantic Movies, Stand-Up Comedy, International Movies",Portuguese,7.7,51.5,2018-09-18,28.9,239.3,83.6,4.4,35120,22.0,64 min,Production 108,TV-G,1,25,False,45.2,,,39,10,True,True,True,False
s108,Movie,The Platform,Director 577,"Actor 2717, Actor 3527, Actor 868, Actor 87, Actor 808, Actor 2120, Actor 1819",Turkey,2014,PG-13,177 min,"Music & Musicals, Independent Movies",Norwegian,9.8,76.2,2016-06-30,48.7,93.7,19.0,3.2,25733,,,Production 119,PG-13,4,11,True,52.1,,Adult Content,31,15,True,True,True,False
s109,Movie,Mank,Director 534,"Actor 2854, Actor 3901, Actor 800, Actor 3590, Actor 3707, Actor 2613, Actor 551, Actor 2460",Spain,2001,TV-Y7,97 min,TV Dramas,Korean,5.1,76.4,2018-04-27,180.8,408.5,85.6,5.0,7642,,,Production 6,TV-Y7,10,20,True,30.8,,Language,20,9,True,True,False,False
s110,Movie,Army of the Dead 7,Director 189,"Actor 3541, Actor 3241, Actor 240",France,2000,PG-13,87 min,"Music & Musicals, Stand-Up Comedy",Italian,5.1,54.6,2023-01-23,156.2,276.1,98.3,4.4,28251,,,Production 100,PG-13,0,22,True,31.1,97.0,,9,10,True,True,False,False
s111,Movie,The Old Guard,Director 687,"Actor 4324, Actor 2568, Actor 4891, Actor 3184, Actor 3216, Actor 4809, Actor 936, Actor 2851",Mexico,2002,TV-14,165 min,"Music & Musicals, Thrillers, Crime TV Shows",French,7.6,76.2,2018-12-10,184.0,471.4,80.2,4.3,44244,,,Production 181,TV-14,9,19,True,55.9,,Adult Content,12,4,False,True,True,False
s112,Movie,Enola Holmes 2 7,Director 611,"Actor 4709, Actor 3144, Actor 3466",Australia,2015,TV-PG,95 min,"Romantic Movies, TV Action & Adventure",Hindi,6.8,49.9,2020-09-09,98.7,231.3,85.3,4.8,35317,,,Production 178,TV-PG,5,17,True,37.1,,Language,16,6,False,True,False,True
s113,Movie,Red Notice 7,Director 518,"Actor 3352, Actor 4029, Actor 3405, Actor 3637, Actor 4004, Actor 1371, Actor 678, Actor 4632",Japan,2007,G,95 min,Documentaries,Korean,5.3,41.9,2022-04-19,20.5,54.2,12.9,3.0,19242,,,Production 9,G,8,7,False,27.6,59.0,,36,9,True,True,False,False
s114,Movie,The Adam Project,Director 779,"Actor 4476, Actor 1791, Actor 3483, Actor 839, Actor 2028, Actor 2439, Actor 265, Actor 3685",Colombia,2002,TV-Y7,147 min,"Independent Movies, Children & Family, Music & Musicals",Dutch,7.2,82.7,2016-06-19,143.8,382.5,134.3,2.4,7793,,,Production 199,TV-Y7,7,6,False,50.3,,,32,3,True,True,True,True
s115,Movie,The Gray Man,Director 612,"Actor 2652, Actor 2398, Actor 2371",South Korea,2013,PG-13,86 min,"Sci-Fi & Fantasy, TV Comedies, Classic Movies",Arabic,6.2,65.6,2019-02-25,103.7,181.4,64.7,4.2,8985,,,Production 193,PG-13,13,1,False,38.7,,Language,13,4,True,False,True,False
s116,Movie,Red Notice 5,Director 425,"Actor 3703, Actor 619, Actor 763, Actor 3301, Actor 4224, Actor 2280, Actor 3024",United States,2021,R,93 min,"Romantic Movies, Horror Movies, Stand-Up Comedy, Action & Adventure",Mandarin,6.2,63.8,2023-01-15,238.4,751.3,227.2,3.4,48119,,,Production 24,R,14,20,False,45.4,,,39,7,True,False,True,False
s117,Movie,Da 5 Bloods,Director 346,"Actor 4638, Actor 3976, Actor 2816",Italy,2011,R,172 min,Anime,Spanish,7.1,60.7,2019-03-07,57.9,190.3,23.5,5.0,6625,,,Production 161,R,14,0,True,45.2,,Language,33,8,True,False,True,True
s118,Movie,Blonde,Director 96,"Actor 2052, Actor 676, Actor 3047, Actor 1356, Actor 425, Actor 3247",Sweden,2023,TV-PG,162 min,"TV Dramas, Documentaries, LGBTQ Movies",Hindi,5.9,39.5,2019-01-27,48.6,235.6,45.5,4.7,43057,,,Production 24,TV-PG,3,0,True,34.2,,Language,19,9,False,True,True,False
s119,Movie,The Irishman,Director 711,"Actor 3914, Actor 581, Actor 1876",South Korea,2003,TV-Y7,142 min,"Children & Family, Classic Movies, Horror Movies, Independent Movies",Spanish,6.3,38.7,2020-09-25,165.2,378.2,96.4,4.1,19711,,,Production 36,TV-Y7,12,24,True,49.8,,,14,2,True,True,False,False
s120,Movie,All Quiet on the Western Front 3,Director 631,"Actor 1780, Actor 711, Actor 824, Actor 1147, Actor 1009, Actor 4830, Actor 3146, Actor 2880",South Korea,2020,NC-17,166 min,"Horror Movies, Comedies, Documentaries, Dramas",Dutch,6.9,64.7,2020-08-13,57.7,45.0,6.5,4.7,42345,,,Production 22,NC-17,7,17,False,36.1,,,6,14,False,True,True,False
s121,Movie,Mank,Director 507,"Actor 924, Actor 1975, Actor 4093, Actor 4866, Actor 582, Actor 4328, Actor 99",France,2019,PG,161 min,"Horror Movies, Comedies, International Movies",German,4.0,51.6,2018-09-07,101.6,206.7,77.6,5.0,37349,,,Production 108,PG,11,17,True,25.9,,,9,1,True,True,False,True
s122,Movie,Bird Box,Director 519,"Actor 4105, Actor 3404, Actor 3470, Actor 3296, Actor 676",Thailand,2009,TV-14,139 min,"Dramas, Children & Family",Arabic,7.5,72.3,2020-06-18,126.4,311.3,87.2,4.0,20410,,,Production 21,TV-14,6,25,True,51.6,,Drug Use,9,5,False,True,True,True
s123,Movie,Extraction,Director 465,Actor 2534,United States,2011,TV-Y7,87 min,"Classic Movies, Action & Adventure",Korean,6.4,49.0,2017-04-20,22.5,144.5,31.6,5.0,46492,,,Production 36,TV-Y7,0,5,False,35.3,,,38,13,False,True,False,True
s124,TV Show,Orange is the New Black,Director 790,Actor 2745,Argentina,2006,NR,3 Seasons,"Dramas, Sci-Fi & Fantasy, Children & Family, TV Dramas",French,8.3,65.6,2017-04-28,83.4,158.4,72.8,3.5,37891,8.0,51 min,Production 117,NR,11,1,False,48.0,,Language,28,3,False,True,True,True
s125,Movie,All Quiet on the Western Front,Director 880,Actor 2004,United Kingdom,2008,PG,128 min,Romantic Movies,French,5.8,58.8,2016-06-29,22.0,88.0,13.2,4.7,23953,,,Production 99,PG,4,5,True,31.4,,,31,4,False,True,False,False
s126,Movie,Da 5 Bloods,Director 382,"Actor 4113, Actor 432",Norway,2012,NR,90 min,"Documentaries, Sci-Fi & Fantasy",Spanish,5.8,54.8,2022-05-30,97.1,253.3,119.4,3.6,3109,,,Production 103,NR,2,14,False,38.4,,Adult Content,25,2,False,True,False,True
s127,Movie,Mank,Director 758,"Actor 3801, Actor 3017, Actor 4848, Actor 4042",Spain,2016,TV-14,173 min,"Sports Movies, Documentaries",Arabic,6.6,82.8,2019-05-29,190.0,445.6,161.5,4.8,9967,,,Production 2,TV-14,13,0,True,40.6,,,5,6,True,False,False,True
s128,Movie,The Old Guard,Director 430,"Actor 491, Actor 1167, Actor 2293, Actor 763, Actor 360, Actor 1897, Actor 4258, Actor 3384",Italy,2010,PG,108 min,"Music & Musicals, Children & Family, Stand-Up Comedy",Spanish,6.1,45.5,2018-09-02,241.5,474.3,191.3,2.8,6363,,,Production 130,PG,4,20,False,49.2,73.0,Violence,32,11,True,True,False,False
s129,TV Show,Mindhunter,Director 718,"Actor 2606, Actor 3709, Actor 2228, Actor 1914, Actor 612, Actor 1661",Argentina,2021,TV-Y7,6 Seasons,"Stand-Up Comedy, Classic Movies",Turkish,7.2,60.8,2020-05-28,76.6,317.6,133.4,3.5,10284,9.0,30 min,Production 116,TV-Y7,14,10,False,41.7,46.0,,18,8,False,False,False,True
s130,Movie,Extraction 5,Director 714,Actor 1762,Japan,2013,TV-MA,145 min,"Comedies, Children & Family, TV Dramas",Swedish,8.2,36.0,2023-11-26,140.8,185.0,29.5,3.3,16367,,,Production 92,TV-MA,12,16,True,45.3,,Adult Content,16,1,False,False,True,True
s131,Documentary,Icarus,Director 125,Actor 506,France,2004,R,2 Seasons,"Comedies, Cult Movies",German,7.1,88.3,2017-07-26,40.4,340.2,46.7,3.7,26352,,,Production 96,R,2,18,False,46.8,,Violence,6,2,True,False,True,True
s132,Movie,Trial of the Chicago 7 8,Director 173,"Actor 3236, Actor 4065, Actor 242, Actor 3136, Actor 3496, Actor 1416, Actor 2900",Spain,2013,TV-G,159 min,"Crime TV Shows, Dramas",Korean,7.7,58.9,2016-07-26,17.9,98.7,22.6,4.3,18440,,,Production 115,TV-G,4,1,True,41.9,,Drug Use,31,15,False,True,True,False
s133,Movie,The Devil All the Time 4,Director 906,"Actor 4454, Actor 160, Actor 3134, Actor 2942",Italy,2023,NR,137 min,"Sports Movies, Romantic Movies, Independent Movies, Stand-Up Comedy",Thai,7.9,50.7,2023-03-17,131.7,327.0,44.3,2.7,33024,,,Production 83,NR,12,8,True,45.8,77.0,Language,6,15,False,True,False,False
s134,Movie,The Gray Man,Director 103,"Actor 1976, Actor 2184, Actor 4372, Actor 459",Brazil,2014,TV-PG,124 min,"Stand-Up Comedy, International Movies",Norwegian,7.3,71.1,2017-10-15,126.6,184.3,90.6,3.1,23352,,,Production 45,TV-PG,5,7,False,39.8,,,27,15,True,False,True,True
s135,TV Show,Bridgerton,Director 503,Actor 740,Italy,2021,TV-Y,3 Seasons,Documentaries,English,7.2,57.6,2017-12-20,27.4,288.0,121.3,4.5,39530,13.0,21 min,Production 135,TV-Y,15,0,False,44.1,,Language,13,6,True,False,True,True
s136,Movie,Roma,Director 793,"Actor 4312, Actor 2990",France,2005,TV-Y7,114 min,Independent Movies,Hindi,8.8,72.9,2017-08-03,192.6,290.7,105.5,3.7,46272,,,Production 170,TV-Y7,12,18,True,58.0,,Adult Content,13,3,False,False,False,True
s137,Movie,Enola Holmes 2,Director 911,"Actor 1829, Actor 4825, Actor 1437, Actor 3100, Actor 2514, Actor 2413",Australia,2011,TV-Y,86 min,"Crime TV Shows, Action & Adventure",Norwegian,7.2,94.9,2023-10-11,66.1,189.8,23.9,4.0,46106,,,Production 147,TV-Y,12,24,True,41.7,41.0,,19,11,True,False,True,False
s138,Movie,All Quiet on the Western Front 6,Director 172,"Actor 2751, Actor 3659",Thailand,2019,TV-14,136 min,Dramas,Swedish,5.2,72.0,2019-08-01,194.1,120.0,18.1,5.0,13841,,,Production 64,TV-14,2,11,False,31.6,,,5,1,False,False,False,True
s139,Movie,I Care a Lot,Director 360,"Actor 831, Actor 3928, Actor 4736, Actor 1848, Actor 1333, Actor 3697, Actor 604",Netherlands,2011,TV-PG,137 min,Faith & Spirituality,Korean,5.8,48.5,2020-03-31,87.9,253.4,94.7,4.1,1415,,,Production 82,TV-PG,8,3,True,37.0,,Drug Use,15,12,True,True,False,False
s140,Limited Series,Outer Banks Limited,Director 442,"Actor 4976, Actor 3557, Actor 1287",Brazil,2001,TV-PG,6 Seasons,Classic Movies,Hindi,9.4,73.1,2016-05-06,24.2,338.4,63.1,3.5,21798,12.0,32 min,Production 105,TV-PG,8,21,False,51.7,13.0,Violence,30,10,False,True,True,False
s141,Documentary,Our Planet,Director 844,"Actor 1636, Actor 795, Actor 211, Actor 1696, Actor 1400, Actor 2391, Actor 672, Actor 3880",Japan,2018,TV-Y,7 Seasons,Faith & Spirituality,Norwegian,8.5,52.1,2019-04-21,47.0,290.7,48.2,3.6,26148,,,Production 121,TV-Y,15,21,False,49.1,70.0,Drug Use,16,6,False,False,True,False
s142,TV Show,The Crown,Director 270,"Actor 2201, Actor 4623, Actor 505, Actor 1239",Sweden,2021,TV-G,5 Seasons,Children & Family,Portuguese,5.6,72.3,2021-03-19,27.0,285.9,91.8,5.0,43887,17.0,54 min,Production 106,TV-G,7,17,True,32.1,,,38,7,False,True,False,False
s143,Movie,Extraction,Director 515,"Actor 986, Actor 3679, Actor 1417",United States,2011,TV-14,178 min,"Cult Movies, Comedies",German,7.2,28.4,2016-05-22,206.4,384.9,160.6,4.4,2896,,,Production 109,TV-14,2,21,False,48.5,81.0,Language,21,6,True,True,False,False
s144,TV Show,Squid Game,Director 533,"Actor 102, Actor 4814, Actor 4281, Actor 3438, Actor 922, Actor 3396, Actor 1226, Actor 1215",Canada,2022,TV-G,2 Seasons,Classic Movies,Spanish,9.2,100.0,2019-02-05,18.3,141.4,16.0,4.3,36976,9.0,38 min,Production 138,TV-G,11,13,False,49.6,,Drug Use,35,1,True,False,False,True
s145,TV Show,Emily in Paris,Director 412,Actor 3243,Brazil,2015,NC-17,6 Seasons,"TV Dramas, Documentaries, Anime",German,5.9,63.4,2023-10-12,88.5,512.3,252.9,4.6,48973,21.0,37 min,Production 96,NC-17,0,10,False,48.4,,,36,14,True,True,True,False
s146,TV Show,Cobra Kai,Director 276,"Actor 4956, Actor 732, Actor 1540, Actor 3619, Actor 1732, Actor 3336, Actor 3969",South Korea,2003,TV-14,3 Seasons,"Anime, Sci-Fi & Fantasy, Crime TV Shows",Mandarin,8.2,48.9,2019-08-07,72.5,558.9,247.8,4.7,4400,15.0,65 min,Production 130,TV-14,12,4,True,65.0,26.0,,8,4,True,False,True,False
s147,Movie,Enola Holmes 2 6,Director 518,"Actor 1015, Actor 251, Actor 1982, Actor 3052, Actor 4005, Actor 4867, Actor 3655",Mexico,2018,TV-PG,145 min,"Romantic Movies, Stand-Up Comedy",Swedish,6.6,45.0,2021-03-16,92.7,342.7,131.9,3.8,36232,,,Production 90,TV-PG,11,5,False,47.8,,,10,5,True,False,True,True
s148,Movie,The Gray Man,Director 878,"Actor 1845, Actor 1694, Actor 2205, Actor 3355",Spain,2020,R,120 min,TV Comedies,Spanish,5.9,80.9,2018-05-27,155.4,356.4,155.9,4.7,683,,,Production 122,R,4,20,True,36.5,,Violence,19,5,False,False,False,False
s149,Movie,Ma Rainey's Black Bottom,Director 478,"Actor 4266, Actor 3254, Actor 4789, Actor 839, Actor 61",United Kingdom,2015,PG,119 min,"Sports Movies, TV Action & Adventure, Thrillers",French,7.4,82.4,2018-06-12,248.0,182.9,34.1,3.9,40014,,,Production 73,PG,9,21,True,41.3,,Adult Content,22,11,False,False,False,False
s150,Movie,The Old Guard 4,Director 825,"Actor 2619, Actor 1147, Actor 209, Actor 4075, Actor 2422, Actor 2126, Actor 3429",Netherlands,2020,R,179 min,"International Movies, Anime, Stand-Up Comedy, TV Dramas",Thai,7.2,70.5,2016-08-20,198.2,530.8,172.1,4.7,37589,,,Production 49,R,10,23,True,43.8,,,35,15,False,False,True,True
s151,Movie,Mank 3,Director 743,"Actor 2750, Actor 732, Actor 1821",Netherlands,2005,R,151 min,"Documentaries, Faith & Spirituality, LGBTQ Movies",Korean,6.5,56.9,2018-11-25,201.6,333.4,162.2,4.1,21813,,,Production 96,R,8,18,False,37.6,,Violence,35,1,True,False,True,True
s152,TV Show,Sweet Magnolias,Director 424,Actor 1236,Argentina,2013,PG-13,3 Seasons,"Cult Movies, Horror Movies",Dutch,7.9,72.3,2019-05-07,29.6,204.1,28.3,5.0,26916,24.0,49 min,Production 37,PG-13,10,22,True,43.3,,Drug Use,26,11,True,False,True,True
s153,Movie,Army of the Dead 3,Director 783,"Actor 4011, Actor 722, Actor 1061",Colombia,2023,TV-PG,154 min,"TV Action & Adventure, LGBTQ Movies, International Movies, Romantic Movies",Thai,7.6,41.0,2022-06-18,20.8,273.1,135.3,3.2,25221,,,Production 2,TV-PG,1,17,True,47.5,,Violence,25,13,True,True,True,True
s154,Movie,Enola Holmes,Director 320,"Actor 842, Actor 3143, Actor 4124",Norway,2016,NR,90 min,"Crime TV Shows, Children & Family, Anime",French,5.9,84.5,2019-11-11,208.7,457.4,206.5,4.6,19642,,,Production 75,NR,14,23,False,44.6,,,13,6,False,False,True,True
s155,Movie,The Devil All the Time 4,Director 217,Actor 4831,India,2014,NR,155 min,"Classic Movies, Independent Movies",Japanese,5.5,63.4,2017-06-21,88.5,109.7,45.6,4.7,46703,,,Production 167,NR,1,12,False,31.2,,,8,10,True,True,True,True
s156,TV Show,Outer Banks 4,Director 127,"Actor 3887, Actor 1255, Actor 1684, Actor 77, Actor 2467",Mexico,2003,PG-13,4 Seasons,"TV Comedies, Classic Movies, Sci-Fi & Fantasy, Dramas",Japanese,6.9,62.9,2020-04-06,74.9,427.2,104.5,4.1,40915,10.0,46 min,Production 27,PG-13,3,9,True,47.1,,Drug Use,17,10,True,False,True,False
s157,Movie,Enola Holmes 2,Director 41,"Actor 1702, Actor 3938, Actor 2709, Actor 1922, Actor 23, Actor 105, Actor 730, Actor 905",Argentina,2007,NR,144 min,"Comedies, Children & Family, Sci-Fi & Fantasy, Classic Movies",Dutch,5.1,100.0,2017-10-18,157.5,186.4,58.7,3.6,16870,,,Production 165,NR,7,14,False,33.7,7.0,Violence,16,14,True,False,False,False
s158,Movie,I Care a Lot,Director 872,Actor 80,Brazil,2007,R,176 min,"TV Comedies, TV Action & Adventure",Norwegian,8.1,61.8,2017-01-24,145.2,328.2,44.3,4.7,11274,,,Production 85,R,11,14,False,51.9,,Violence,28,14,False,True,True,False
s159,Movie,The Devil All the Time,Director 856,"Actor 3918, Actor 3455, Actor 1367, Actor 927, Actor 1086, Actor 481, Actor 1306",Japan,2018,TV-Y7,118 min,LGBTQ Movies,Italian,9.1,37.4,2019-01-18,248.2,319.0,84.4,2.7,38815,,,Production 124,TV-Y7,14,5,False,60.2,,,6,14,True,False,False,True
s160,TV Show,The Umbrella Academy,Director 268,"Actor 102, Actor 4300, Actor 4724, Actor 4629, Actor 1835, Actor 2772",Norway,2011,G,2 Seasons,LGBTQ Movies,Turkish,7.0,22.0,2016-09-16,69.3,198.8,29.5,3.6,43466,13.0,50 min,Production 89,G,12,4,True,40.2,21.0,,35,14,False,True,True,False
s161,TV Show,Mindhunter,Director 52,"Actor 4510, Actor 3102, Actor 3304, Actor 1926",Mexico,2000,TV-14,7 Seasons,Music & Musicals,French,6.2,66.1,2019-02-13,65.3,512.7,79.8,5.0,29210,24.0,48 min,Production 23,TV-14,15,14,False,38.3,64.0,,6,2,False,False,True,True
s162,Movie,Extraction,Director 653,"Actor 4165, Actor 4607, Actor 1695, Actor 3738, Actor 2793",Colombia,2002,TV-Y,81 min,"Anime, Documentaries, Music & Musicals",Swedish,8.3,16.0,2022-12-10,247.9,777.2,104.0,5.0,21856,,,Production 144,TV-Y,15,22,False,61.9,,Violence,11,13,True,True,False,False
s163,Documentary,The Social Dilemma,Director 719,"Actor 376, Actor 1345",South Korea,2016,NR,6 Seasons,"Comedies, TV Dramas, LGBTQ Movies, Classic Movies",Korean,6.4,36.8,2020-03-11,9.6,288.6,73.2,4.6,16765,,,Production 157,NR,6,6,True,40.3,,Drug Use,18,8,True,False,True,False
s164,Movie,Bird Box,Director 603,"Actor 3691, Actor 3747",India,2008,TV-MA,111 min,"Romantic Movies, Action & Adventure",Arabic,8.4,59.9,2023-07-16,177.9,422.9,66.4,3.2,34857,,,Production 189,TV-MA,1,17,False,61.1,,Drug Use,37,13,True,True,True,True
s165,Movie,The Devil All the Time,Director 904,"Actor 4130, Actor 3152, Actor 3430, Actor 4989, Actor 2034, Actor 2242",Argentina,2019,TV-14,97 min,"Horror Movies, Faith & Spirituality, Music & Musicals, Comedies",Norwegian,5.1,84.3,2022-10-18,22.6,135.2,33.2,5.0,9155,,,Production 106,TV-14,9,22,False,28.1,,,18,4,True,False,False,True
s166,Limited Series,Outer Banks Limited,Director 999,"Actor 4128, Actor 4445, Actor 2641",France,2000,G,2 Seasons,Independent Movies,Turkish,6.2,43.0,2023-04-16,51.5,363.3,39.7,3.9,36949,21.0,57 min,Production 147,G,13,21,False,45.8,,Drug Use,5,9,True,True,False,True
