show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s408,Movie,Chronicles of The Irishman,Director 806,"Actor 837, Actor 5225, Actor 1197, Actor 3219, Actor 7837, Actor 1908, Actor 7241, Actor 1367, Actor 7800",Germany,2024,TV-Y,193 min,"Cult Movies, Fantasy Series",English,10.0,100.0,2021-03-16,206.8,691.0,438.5,4.2,56379,,,Production Co. 613,TV-Y,31,38,True,180.8,441.0,,57,15,True,False,True,False
s409,Movie,Legend of The School for Good and Evil: Origins,Director 4156,"Actor 8425, Actor 4650, Actor 4910, Actor 4329, Actor 8720, Actor 4080, Actor 5590, Actor 4511",Australia,2017,TV-MA,98 min,"TV Thrillers, Documentaries, Independent Movies",Dutch,8.8,100.0,2019-09-08,192.5,1262.6,305.4,2.7,127836,,,Production Co. 7,TV-MA,20,65,False,139.3,92.0,Disturbing Images,44,10,True,False,False,True
s410,Movie,Spenser Confidential 8: Reloaded,Director 4111,"Actor 5244, Actor 8691, Actor 7732, Actor 1687, Actor 4917",Russia,2022,TV-Y,115 min,"Faith & Spirituality, Teen TV Shows",French,5.4,33.0,2019-06-12,314.6,1651.1,379.0,3.2,41016,,,Production Co. 197,TV-Y,25,25,True,110.2,81.0,Smoking,31,21,False,False,True,False
s411,Movie,Rebel Moon Returns,Director 2509,"Actor 5799, Actor 5167, Actor 7369, Actor 5047, Actor 6969, Actor 9229",Germany,2021,TV-14,93 min,"TV Mysteries, Action & Adventure, TV Horror, Classic Movies",English,8.5,55.5,2017-08-16,136.1,683.9,440.8,4.6,107181,,,Production Co. 363,TV-14,8,58,False,98.7,361.0,,46,9,False,False,True,False
s412,Limited Series,Beef Chronicles: Reloaded,Director 4121,"Actor 4489, Actor 1751, Actor 1220, Actor 3984, Actor 2629, Actor 5333, Actor 7860, Actor 9715",South Africa,1990,TV-MA,1 Season,"Children & Family, TV Dramas, Political Dramas, Music & Musicals",Malay,7.4,100.0,2018-05-30,157.4,512.9,179.8,5.0,73457,23.0,52 min,Production Co. 385,TV-MA,3,12,True,89.0,142.0,Sexual Content,60,10,True,False,True,True
s413,Movie,The Adam Project: Origins,Director 4832,"Actor 9406, Actor 3277, Actor 9206, Actor 1442, Actor 7181",Denmark,1989,TV-PG,101 min,"Teen TV Shows, Fantasy Series",Thai,7.0,76.8,2017-09-08,259.4,1287.9,784.4,1.7,68365,,,Production Co. 571,TV-PG,33,37,True,97.8,395.0,,45,23,False,False,False,True
s414,Movie,Secrets of the Trial of the Chicago 7,Director 2729,"Actor 4244, Actor 4184, Actor 9890, Actor 380",India,1980,R,159 min,"Documentaries, TV Mysteries",Hebrew,5.3,31.7,2020-01-23,174.6,389.3,156.3,4.8,112042,,,Production Co. 406,R,31,31,True,89.1,,Violence,37,14,True,False,False,False
s415,Limited Series,Beyond the Virgin River Chronicles 3: The Reckoning,Director 921,"Actor 2593, Actor 8414, Actor 1438, Actor 9404, Actor 7676, Actor 9995, Actor 3128, Actor 1198, Actor 7061",Ireland,2016,G,2 Seasons,"Docuseries, TV Thrillers, Faith & Spirituality",Indonesian,6.6,28.1,2022-04-05,154.4,731.6,401.2,3.5,86640,6.0,26 min,Production Co. 664,G,36,43,False,84.6,355.0,Disturbing Images,57,1,False,False,True,False
s416,Limited Series,The Last The Crown Chronicles Forever,Director 2121,"Actor 3652, Actor 9575, Actor 5352, Actor 8723, Actor 7500, Actor 3283, Actor 9412, Actor 5811, Actor 9452, Actor 2501, Actor 3095, Actor 2430, Actor 3378, Actor 5055",United Kingdom,2003,G,1 Season,"Cult Movies, Anime",Danish,8.5,73.3,2017-09-08,86.0,1136.1,316.1,1.7,139853,23.0,75 min,Production Co. 865,G,2,16,False,32.2,,Self-Harm,60,8,True,True,False,True
s417,Movie,Secrets of the Enola Holmes 2: Reloaded,Director 224,"Actor 7204, Actor 2018, Actor 6146",South Korea,2020,TV-Y7,68 min,TV Thrillers,Spanish,4.7,72.2,2019-12-26,56.3,0.1,0.0,3.4,54699,,,Production Co. 390,TV-Y7,3,57,False,53.0,106.0,,53,4,True,True,True,True
s418,TV Show,The Last The Umbrella Academy Returns,Director 3401,"Actor 3447, Actor 1488, Actor 8306, Actor 5896",Brazil,2001,PG-13,6 Seasons,"Romantic Movies, Medical Dramas, Documentaries, Docuseries",Portuguese,5.9,4.0,2019-07-21,178.1,440.5,262.9,3.8,4252,4.0,39 min,Production Co. 823,PG-13,26,51,True,114.8,485.0,Language,28,28,False,True,True,False
s419,Documentary,The Last The Tinder Swindler: The Final Chapter,Director 2649,Actor 2306,United Kingdom,2012,TV-Y7,2 Seasons,"Independent Movies, Action & Adventure",Dutch,4.5,64.9,2023-04-05,46.0,598.2,311.6,2.7,33560,,,Production Co. 532,TV-Y7,9,17,False,57.7,,,14,28,False,False,False,True
s420,Documentary,Chronicles of Fyre 17: Origins,Director 1488,"Actor 1793, Actor 2661, Actor 492, Actor 8152, Actor 3344, Actor 5015",Netherlands,1996,TV-G,2 Seasons,"TV Comedies, Romantic Movies, Teen TV Shows, Anime",Dutch,4.3,29.3,2023-07-01,139.4,0.1,0.0,3.7,6791,,,Production Co. 340,TV-G,1,60,True,52.2,,Disturbing Images,3,18,False,True,True,True
s421,TV Show,Secrets of the Stranger Things: The Reckoning,Director 544,"Actor 7794, Actor 7610",Brazil,2002,TV-PG,11 Seasons,"Fantasy Series, TV Thrillers, Dramas, Action & Adventure",Spanish,7.9,50.7,2020-09-15,42.3,322.6,94.3,5.0,81659,19.0,45 min,Production Co. 922,TV-PG,16,16,False,76.6,188.0,,46,4,False,False,True,True
s422,Movie,Legend of The Devil All the Time 5: Reloaded,Director 674,"Actor 1554, Actor 6617, Actor 4626, Actor 1725, Actor 4093, Actor 3707, Actor 4107, Actor 3025, Actor 4934, Actor 5385, Actor 7572, Actor 9680",Denmark,2017,TV-14,102 min,"Dramas, Teen TV Shows, TV Sci-Fi & Fantasy",Hebrew,5.9,90.6,2023-05-24,157.4,455.1,116.7,2.0,98263,,,Production Co. 678,TV-14,9,74,True,98.2,,,4,26,True,True,True,True
s423,Movie,Extraction: Origins,Director 2643,Actor 9374,Indonesia,2001,PG-13,82 min,"Historical Dramas, TV Action & Adventure, International Movies, TV Horror",Dutch,4.7,35.8,2020-06-13,107.6,244.4,72.4,5.0,118536,,,Production Co. 220,PG-13,29,79,False,44.6,61.0,,50,17,False,False,True,False
s424,Movie,The Gray Man,Director 791,"Actor 5610, Actor 8505, Actor 4307, Actor 1035, Actor 5988, Actor 6989, Actor 417, Actor 8902, Actor 2069, Actor 1550, Actor 3722",Philippines,2019,TV-MA,164 min,"Documentaries, Sports Movies, Dramas, TV Action & Adventure",Korean,8.6,100.0,2023-06-09,2.2,157.1,68.0,3.5,80506,,,Production Co. 464,TV-MA,27,70,True,96.5,,Adult Content,26,27,True,True,True,True
s425,Documentary,Beyond the American Factory: Origins,Director 4347,"Actor 770, Actor 8736, Actor 5942, Actor 8839, Actor 3776, Actor 8698, Actor 2733, Actor 6136, Actor 2601",Philippines,2010,TV-Y7-FV,2 Seasons,Horror Movies,Dutch,5.1,79.3,2022-04-24,41.5,0.1,0.1,3.1,59332,,,Production Co. 864,TV-Y7-FV,9,69,False,33.6,,Disturbing Images,19,13,False,False,False,False
s426,Animated Series,Beyond the Orange is the New Black Animated: A New Beginning,Director 2059,"Actor 9106, Actor 5106, Actor 3421, Actor 9732, Actor 1095, Actor 971, Actor 6724, Actor 2299, Actor 2356, Actor 7880, Actor 2626, Actor 3973",Thailand,1990,PG-13,1 Season,"Horror Movies, TV Mysteries, TV Horror, International Movies",Hebrew,9.0,55.1,2016-11-02,121.1,757.9,521.3,4.0,65181,15.0,19 min,Production Co. 232,PG-13,17,17,False,139.8,379.0,,10,7,False,True,False,False
s427,TV Show,Beyond the Stranger Things 10: The Reckoning,Director 4903,"Actor 3805, Actor 7181, Actor 4896, Actor 2046, Actor 8868, Actor 9995, Actor 7445, Actor 2518",Brazil,1983,TV-G,10 Seasons,Thrillers,Turkish,5.4,90.5,2023-01-18,77.0,406.8,172.3,2.9,71350,5.0,39 min,Production Co. 859,TV-G,16,16,False,71.1,87.0,,56,26,False,False,True,True
s428,Stand-up Comedy,Beyond the Hannah Gadsby: Nanette Returns,Director 4052,"Actor 7086, Actor 6909, Actor 929, Actor 1724, Actor 4591, Actor 4520, Actor 4124, Actor 8321, Actor 5388, Actor 6876, Actor 4117, Actor 5844, Actor 1362, Actor 212",Netherlands,1999,G,211 min,Political Dramas,Russian,5.8,54.9,2018-09-15,158.9,288.8,191.9,3.8,63653,,,Production Co. 600,G,31,31,False,61.7,54.0,,46,16,False,False,True,True
s429,TV Show,Legend of Black Mirror 8 Returns,Director 4947,"Actor 6452, Actor 654, Actor 5691, Actor 7213, Actor 7549, Actor 9394, Actor 8565",Sweden,2022,PG-13,1 Season,TV Horror,Indonesian,6.1,100.0,2022-07-04,124.5,1531.7,1052.8,5.0,113213,25.0,73 min,Production Co. 27,PG-13,13,72,True,74.6,485.0,Nudity,59,14,True,False,False,False
s430,Movie,Secrets of the Glass Onion: Reloaded,Director 3654,"Actor 784, Actor 5317, Actor 7508, Actor 4312, Actor 2632, Actor 3431, Actor 9151, Actor 8967, Actor 5274, Actor 6576, Actor 5711, Actor 2819, Actor 8190",Indonesia,2003,PG-13,209 min,Thrillers,Spanish,7.8,25.9,2019-02-07,292.3,1594.2,116.9,3.7,92243,,,Production Co. 632,PG-13,34,34,False,200.1,,,6,21,False,False,False,True
s431,Movie,Chronicles of Interceptor,Director 2761,"Actor 7173, Actor 5923, Actor 2609, Actor 2762, Actor 5289, Actor 261, Actor 1827, Actor 3110, Actor 9533, Actor 5088, Actor 8293, Actor 9183, Actor 4854",Colombia,2017,Unrated,164 min,"TV Horror, Comedies",German,9.8,100.0,2019-12-07,287.4,608.3,207.1,2.6,52086,,,Production Co. 96,Unrated,5,76,False,137.1,,Self-Harm,35,12,False,True,False,True
s432,Movie,Legend of Red Notice: The Reckoning,Director 1842,"Actor 669, Actor 4029, Actor 8979, Actor 2540, Actor 4486, Actor 432, Actor 8102, Actor 3678",Thailand,2009,NC-17,132 min,"Music & Musicals, Reality TV",French,5.4,53.8,2019-08-19,67.4,457.1,279.2,3.0,115456,,,Production Co. 664,NC-17,13,18,True,83.5,494.0,,31,27,False,False,True,False
s433,Animated Series,Elite Animated Forever,Director 4715,"Actor 6343, Actor 4285, Actor 5964, Actor 4319, Actor 7067, Actor 6066, Actor 5973, Actor 3846, Actor 5246, Actor 8854, Actor 5851, Actor 1263, Actor 2204, Actor 5271, Actor 4046",Mexico,1988,TV-Y7-FV,1 Season,"Cult Movies, Medical Dramas",Malay,6.8,81.2,2023-01-13,111.1,46.4,18.1,2.2,124731,21.0,35 min,Production Co. 108,TV-Y7-FV,38,38,False,85.7,,Smoking,53,8,False,False,True,False
s434,Animated Series,Return of One Piece Animated: The Reckoning,Director 182,"Actor 7348, Actor 9159, Actor 943, Actor 5696, Actor 7810, Actor 2423, Actor 1045, Actor 5807, Actor 1072",Russia,2016,R,2 Seasons,"Romantic Movies, Anime, Political Dramas",Tagalog,6.8,77.9,2017-12-02,3.4,353.4,53.6,4.5,112959,26.0,63 min,Production Co. 966,R,8,50,True,86.2,159.0,,20,11,True,False,True,False
s435,Movie,Legend of The Midnight Sky 12: The Reckoning,Director 522,"Actor 6779, Actor 2642, Actor 3189, Actor 4077, Actor 9856, Actor 2939, Actor 2970, Actor 484, Actor 8110",Egypt,1998,TV-G,153 min,Thrillers,Indonesian,6.9,100.0,2016-10-17,86.8,667.0,422.8,4.1,23378,,,Production Co. 97,TV-G,25,73,False,68.7,,Sexual Content,9,28,False,True,True,False
s436,Movie,Chronicles of Glass Onion: The Final Chapter,Director 744,"Actor 4269, Actor 6577, Actor 3287",United Kingdom,2013,TV-14,158 min,"TV Action & Adventure, Crime TV Shows",Dutch,5.9,65.4,2021-08-08,7.3,85.7,4.9,5.0,89075,,,Production Co. 463,TV-14,6,67,False,38.6,311.0,Smoking,4,22,False,True,True,True
s437,Movie,The Last The Pale Blue Eye 13: The Final Chapter,Director 4654,"Actor 6142, Actor 1137, Actor 2825, Actor 3089, Actor 8163, Actor 2979, Actor 8769, Actor 3578, Actor 5657, Actor 1589",Belgium,1981,PG-13,147 min,"TV Comedies, Independent Movies",Vietnamese,3.2,43.8,2016-04-23,13.8,91.7,25.9,3.7,115546,,,Production Co. 724,PG-13,11,64,True,37.4,,,3,30,True,False,False,True
s438,TV Show,Beyond the Sweet Magnolias 17: Origins,Director 4077,"Actor 9888, Actor 2544, Actor 5528, Actor 7450",Sweden,2018,TV-Y,5 Seasons,"TV Thrillers, Documentaries, Comedies, Thrillers",Portuguese,5.4,35.2,2017-02-12,87.6,652.7,84.1,4.6,64565,15.0,24 min,Production Co. 246,TV-Y,31,31,False,69.0,31.0,Sexual Content,52,27,True,True,False,False
s439,Documentary,Secrets of the American Factory,Director 2400,"Actor 6985, Actor 6624, Actor 7130, Actor 6178, Actor 1350, Actor 8036, Actor 391, Actor 8049, Actor 1710, Actor 5268, Actor 9196",France,1991,UR,1 Season,"TV Dramas, Stand-Up Comedy, Political Dramas, Sports Movies",Italian,7.7,45.7,2018-03-22,163.4,684.2,70.4,1.0,14468,,,Production Co. 541,UR,2,24,True,68.0,301.0,,35,6,False,True,True,True
s440,Reality Show,Return of Lupin Reality 18: A New Beginning,Director 3554,"Actor 8330, Actor 8585, Actor 2922, Actor 8336, Actor 6076, Actor 733, Actor 3515, Actor 1617, Actor 7492, Actor 3043, Actor 3631, Actor 5248",Norway,1986,TV-PG,2 Seasons,LGBTQ Movies,Portuguese,9.4,84.1,2023-09-03,1.1,264.8,143.5,4.7,129853,10.0,51 min,Production Co. 656,TV-PG,39,39,True,84.8,,,8,30,False,True,True,False
s441,Movie,Return of Trial of the Chicago 7 Returns,Director 367,"Actor 2322, Actor 9810, Actor 4034",Netherlands,2014,TV-Y7-FV,168 min,"TV Sci-Fi & Fantasy, Stand-Up Comedy, LGBTQ Movies",Japanese,6.1,67.5,2020-07-04,229.6,359.2,103.7,5.0,71484,,,Production Co. 420,TV-Y7-FV,0,53,False,67.6,432.0,,50,16,False,True,False,True
s442,TV Show,Chronicles of One Piece: Reloaded,Director 938,"Actor 2604, Actor 8005",Philippines,2017,PG,3 Seasons,Independent Movies,Malay,6.2,88.3,2016-10-15,154.8,841.2,280.8,3.7,140775,14.0,25 min,Production Co. 967,PG,16,50,False,89.4,146.0,Nudity,7,25,True,False,True,True
s443,Movie,Leave the World Behind: Origins,Director 293,"Actor 7845, Actor 1792, Actor 1826, Actor 3747, Actor 624, Actor 6359, Actor 3023, Actor 1370",Italy,2007,TV-Y7-FV,159 min,Music & Musicals,Polish,3.6,64.6,2021-10-23,143.6,794.8,266.2,4.7,114301,,,Production Co. 631,TV-Y7-FV,23,56,True,76.8,394.0,Flashing Lights,33,25,True,True,False,True
s444,TV Show,Chronicles of Stranger Things: The Final Chapter,Director 2869,"Actor 3288, Actor 925, Actor 6412, Actor 6227, Actor 2509, Actor 4781, Actor 8284, Actor 1043",Norway,2004,TV-Y,7 Seasons,"Independent Movies, International Movies",English,5.9,85.0,2017-12-19,40.6,341.8,38.3,4.2,88071,25.0,61 min,Production Co. 450,TV-Y,1,56,True,62.5,,Nudity,36,6,True,False,True,True
s445,Movie,Return of Roma: A New Beginning,Director 1392,"Actor 5271, Actor 6069, Actor 630, Actor 2351, Actor 1701, Actor 3829, Actor 97, Actor 6246, Actor 57, Actor 9220, Actor 958, Actor 6350",Nigeria,2010,PG-13,82 min,Reality TV,Finnish,6.6,48.8,2022-12-08,52.0,155.1,111.9,2.9,9246,,,Production Co. 578,PG-13,34,34,True,87.8,467.0,,42,13,False,False,False,True
s446,Movie,Legend of Damsel,Director 1255,"Actor 8790, Actor 5901, Actor 3668, Actor 2366, Actor 4700, Actor 2857, Actor 6365, Actor 4215",Australia,1997,G,183 min,"TV Comedies, Anime",Hindi,7.6,100.0,2021-05-16,129.1,247.2,165.4,4.8,113197,,,Production Co. 825,G,19,19,True,59.7,364.0,,15,13,True,False,True,False
s447,TV Show,Return of The Night Agent,Director 3183,"Actor 5957, Actor 5535, Actor 5342, Actor 6536, Actor 2181, Actor 8683, Actor 3374, Actor 4031",South Africa,1980,R,1 Season,"International Movies, TV Comedies",Tagalog,4.1,41.5,2020-12-23,45.9,869.2,576.1,5.0,121491,21.0,70 min,Production Co. 783,R,26,47,False,60.0,73.0,Smoking,42,15,False,False,True,True
s448,TV Show,Secrets of the The Umbrella Academy: Origins,Director 3149,"Actor 8479, Actor 7075, Actor 2955, Actor 7258, Actor 391, Actor 3383, Actor 6324, Actor 9297, Actor 2824, Actor 4479, Actor 9231, Actor 2554, Actor 6585, Actor 9422, Actor 3241",Netherlands,2016,TV-14,4 Seasons,"TV Mysteries, Teen TV Shows",Polish,2.5,88.6,2023-05-25,57.9,740.6,204.5,3.6,122855,11.0,70 min,Production Co. 757,TV-14,8,62,False,34.8,391.0,,41,29,True,True,True,True
s449,TV Show,The Last The Crown: A New Beginning,Director 737,"Actor 5845, Actor 3327, Actor 2468, Actor 3490, Actor 5040, Actor 1082",Indonesia,2017,TV-PG,11 Seasons,"Teen TV Shows, TV Thrillers, Historical Dramas",Turkish,6.6,4.7,2019-09-19,148.5,1737.3,1340.2,4.6,88787,26.0,26 min,Production Co. 297,TV-PG,19,19,True,120.8,,Disturbing Images,8,18,False,True,False,False
s450,TV Show,The Last Bridgerton: Origins,Director 796,"Actor 646, Actor 2222, Actor 6242, Actor 7747, Actor 6216, Actor 7814, Actor 2793, Actor 327, Actor 9604, Actor 5938, Actor 7225, Actor 9583, Actor 9371",Canada,2021,PG-13,3 Seasons,"TV Thrillers, Anime",Russian,2.4,87.1,2020-12-27,115.2,249.0,18.3,3.0,128933,25.0,51 min,Production Co. 353,PG-13,21,21,False,47.4,70.0,,26,30,True,True,True,False
s451,Movie,Beyond the Red Notice: The Reckoning,Director 4939,"Actor 8106, Actor 262, Actor 9672, Actor 6845, Actor 2770, Actor 5984, Actor 4141, Actor 3147, Actor 8412, Actor 4592, Actor 8527, Actor 385, Actor 8022",South Korea,1999,TV-Y7-FV,139 min,"Horror Movies, Classic Movies, Music & Musicals",Indonesian,5.2,49.1,2019-12-23,332.1,797.9,155.9,4.0,80402,,,Production Co. 270,TV-Y7-FV,28,55,False,83.0,384.0,,30,22,True,False,True,True
s452,Movie,Beyond the The Midnight Sky: The Final Chapter,Director 1636,"Actor 7703, Actor 6227, Actor 6364, Actor 590, Actor 4429, Actor 6147, Actor 5500, Actor 6010, Actor 8399, Actor 6956, Actor 6672, Actor 5606, Actor 2169, Actor 5673, Actor 4286",China,2010,TV-G,120 min,"Political Dramas, Sports Movies",Turkish,4.3,56.1,2020-04-08,17.9,43.0,24.5,4.5,69926,,,Production Co. 86,TV-G,28,28,False,33.5,,Violence,52,5,True,True,True,True
s453,Movie,The Last Hustle 8: The Reckoning,Director 80,"Actor 221, Actor 5590, Actor 1154, Actor 2560, Actor 9548, Actor 7550, Actor 5422, Actor 1734, Actor 1999, Actor 921, Actor 2273, Actor 3269",South Korea,2020,TV-Y,102 min,Independent Movies,Hebrew,7.0,66.3,2016-11-04,226.2,273.2,49.7,3.2,24059,,,Production Co. 736,TV-Y,5,5,False,94.8,,Violence,46,3,False,False,True,False
s454,Movie,Beyond the Spenser Confidential: Origins,Director 2360,"Actor 9697, Actor 1004, Actor 7251, Actor 3030, Actor 8317, Actor 104, Actor 1304, Actor 2882, Actor 3240, Actor 4314, Actor 2358, Actor 8881",United States,2007,TV-MA,125 min,"Documentaries, Comedies",German,2.4,90.9,2021-04-05,172.9,444.4,55.4,5.0,49355,,,Production Co. 192,TV-MA,20,29,True,43.2,429.0,,27,17,False,True,False,False
s455,Movie,Beyond the Glass Onion: A New Beginning,Director 2062,"Actor 2643, Actor 1060, Actor 1010, Actor 1029, Actor 8093",Israel,1982,R,78 min,"Classic Movies, TV Sci-Fi & Fantasy, Crime TV Shows",Turkish,8.6,18.8,2023-05-06,175.9,1187.3,856.2,4.8,116918,,,Production Co. 13,R,5,40,False,59.8,311.0,Language,37,9,False,False,False,False
s456,TV Show,Return of Outer Banks,Director 4473,"Actor 3118, Actor 3738, Actor 9622, Actor 2795, Actor 700, Actor 5782, Actor 6714, Actor 7618, Actor 7564, Actor 5315, Actor 6607, Actor 7597",Ireland,2010,Unrated,5 Seasons,"TV Thrillers, Faith & Spirituality, TV Dramas, TV Mysteries",Thai,7.1,11.9,2019-07-07,45.1,384.9,81.8,2.4,6437,8.0,65 min,Production Co. 325,Unrated,24,80,True,110.9,8.0,,43,29,True,True,True,True
s457,Movie,The Last Project Power: Origins,Director 2764,"Actor 356, Actor 8149, Actor 6427, Actor 2594",Nigeria,1996,TV-PG,114 min,"Sci-Fi & Fantasy, Reality TV, International Movies",German,6.9,54.3,2019-01-14,107.0,414.4,212.3,3.6,127562,,,Production Co. 622,TV-PG,31,55,False,50.9,,,4,12,True,True,False,False
s458,TV Show,Chronicles of Squid Game,Director 3411,"Actor 213, Actor 5047, Actor 2599, Actor 5548, Actor 5090, Actor 7029, Actor 1997, Actor 9816",Netherlands,1983,G,3 Seasons,"Legal Dramas, Sports Movies",Norwegian,4.7,91.9,2018-06-05,33.2,451.8,24.4,3.9,89436,15.0,66 min,Production Co. 706,G,8,47,False,56.4,229.0,Drug Use,14,11,True,False,False,False
s459,Documentary,Legend of Crip Camp: Reloaded,Director 2637,"Actor 9377, Actor 3751, Actor 9714, Actor 9985, Actor 3884, Actor 4082, Actor 8006, Actor 9230, Actor 7697, Actor 318, Actor 5136, Actor 8372, Actor 1567",Norway,1993,TV-14,2 Seasons,"Faith & Spirituality, Teen TV Shows, Crime TV Shows, Legal Dramas",English,7.5,57.1,2017-06-04,137.0,623.8,347.9,5.0,128717,,,Production Co. 474,TV-14,38,38,True,60.3,399.0,,18,23,True,False,True,False
s460,Movie,Chronicles of I Care a Lot Returns,Director 3954,"Actor 2395, Actor 4469, Actor 5244, Actor 7942, Actor 5148, Actor 9909, Actor 8787, Actor 3278, Actor 3084",United States,1982,R,206 min,Sports Movies,Indonesian,5.7,74.5,2019-12-29,315.6,1240.5,333.1,4.8,15896,,,Production Co. 754,R,12,67,False,87.2,193.0,,55,1,False,False,True,True
s461,Movie,The Last Red Notice 14: The Reckoning,Director 3809,"Actor 2419, Actor 7319, Actor 6260, Actor 9098, Actor 2572, Actor 9730, Actor 7277, Actor 5147, Actor 1766, Actor 4482, Actor 7471, Actor 4522, Actor 3241",Mexico,2012,R,133 min,"Sports Movies, Horror Movies, Dramas, Teen TV Shows",Dutch,6.1,32.8,2020-02-18,33.7,162.4,115.0,4.8,4464,,,Production Co. 127,R,3,41,False,85.6,162.0,Disturbing Images,36,1,False,False,False,True
s462,Limited Series,Legend of Emily in Paris Chronicles: A New Beginning,Director 2318,"Actor 9268, Actor 9315, Actor 646, Actor 8384, Actor 916, Actor 2161",South Africa,1986,UR,1 Season,"Comedies, Dramas, Faith & Spirituality, Cult Movies",Indonesian,7.9,78.1,2023-03-21,155.0,90.8,41.5,2.5,137063,9.0,75 min,Production Co. 731,UR,15,15,False,41.1,,Disturbing Images,22,25,True,False,False,True
s463,Movie,Return of The Pale Blue Eye Forever,Director 1270,"Actor 1466, Actor 3396, Actor 7349, Actor 2607, Actor 1889, Actor 4273, Actor 3726, Actor 3921, Actor 926",Philippines,2013,TV-PG,63 min,Classic Movies,English,7.4,0.8,2023-10-16,196.7,287.0,132.6,3.6,59138,,,Production Co. 491,TV-PG,2,5,True,104.4,,,9,17,False,False,False,False
s464,Movie,Legend of Bird Box,Director 3400,"Actor 1114, Actor 658, Actor 3279, Actor 9662, Actor 590, Actor 3422, Actor 3761, Actor 9548, Actor 8053",India,2005,TV-PG,75 min,TV Action & Adventure,Danish,5.0,50.2,2016-04-06,214.6,970.7,135.4,3.6,21155,,,Production Co. 596,TV-PG,23,65,True,68.2,78.0,,48,20,False,False,False,False
s465,Stand-up Comedy,John Mulaney: Kid Gorgeous: The Final Chapter,Director 1604,"Actor 4266, Actor 6433, Actor 1953, Actor 4676, Actor 7400, Actor 473",Nigeria,2000,R,101 min,"Medical Dramas, TV Horror, LGBTQ Movies, Independent Movies",Portuguese,5.5,58.6,2019-10-02,157.5,1442.3,330.0,4.5,29561,,,Production Co. 43,R,24,24,True,188.4,292.0,Nudity,54,23,True,False,False,False
s466,Movie,Beyond the The Irishman: The Final Chapter,Director 4187,Actor 5078,Philippines,1997,TV-Y7-FV,67 min,LGBTQ Movies,German,3.5,19.5,2018-06-07,236.6,772.4,208.2,5.0,47446,,,Production Co. 882,TV-Y7-FV,21,26,False,61.6,,Self-Harm,30,13,True,False,False,False
s467,Stand-up Comedy,Taylor Tomlinson: Quarter-Life Crisis: The Reckoning,Director 879,"Actor 5, Actor 512, Actor 820, Actor 184, Actor 4494, Actor 1, Actor 4972, Actor 7292, Actor 6250, Actor 9308, Actor 2614, Actor 1594, Actor 878, Actor 6031, Actor 3528",Belgium,2017,TV-Y,78 min,"TV Sci-Fi & Fantasy, TV Comedies",Spanish,6.7,59.4,2022-11-29,127.3,614.4,321.2,4.7,19969,,,Production Co. 287,TV-Y,26,26,False,90.2,,Nudity,10,9,False,True,True,True
s468,TV Show,Chronicles of The Gentlemen 3: Reloaded,Director 4750,"Actor 9134, Actor 4476, Actor 4425, Actor 370, Actor 9228, Actor 7860, Actor 1037, Actor 2512, Actor 3531, Actor 1068, Actor 6514, Actor 6184",India,1988,TV-14,9 Seasons,Children & Family,Russian,4.1,46.7,2021-02-07,148.5,935.5,209.1,5.0,130416,17.0,68 min,Production Co. 477,TV-14,26,26,True,97.3,23.0,,57,9,False,False,True,False
s469,Movie,Beyond the Bird Box: Reloaded,Director 3670,"Actor 32, Actor 723, Actor 9228, Actor 7133, Actor 9158, Actor 8005, Actor 3794, Actor 775, Actor 4695, Actor 5965, Actor 1449, Actor 9799, Actor 6018",United States,2010,UR,184 min,"Historical Dramas, Fantasy Series, Horror Movies, TV Comedies",Polish,4.7,19.8,2018-08-19,218.9,529.6,204.6,3.1,97346,,,Production Co. 744,UR,35,69,True,72.2,328.0,Adult Content,38,13,False,False,False,False
s470,Animated Series,House of Cards Animated,Director 4443,"Actor 5904, Actor 7074, Actor 1417, Actor 9866, Actor 4149, Actor 2256, Actor 5453",Mexico,2004,TV-Y7-FV,1 Season,"Docuseries, TV Thrillers, Fantasy Series",Vietnamese,7.0,34.1,2023-07-30,62.6,532.4,257.0,3.5,43084,5.0,36 min,Production Co. 519,TV-Y7-FV,40,40,False,56.4,426.0,,52,19,True,True,False,True
s471,Limited Series,The Last The Night Agent Chronicles: A New Beginning,Director 851,"Actor 67, Actor 4174, Actor 9019, Actor 2699, Actor 3716, Actor 5487, Actor 8015, Actor 1916, Actor 5333, Actor 6117",Italy,1984,PG-13,1 Season,"Legal Dramas, TV Horror, Reality TV, TV Action & Adventure",Malay,8.4,14.3,2021-10-29,10.3,63.6,11.0,3.3,106974,26.0,63 min,Production Co. 109,PG-13,14,58,True,65.1,,Drug Use,46,1,True,False,True,True
